run_ts,case_id,language,category,expected_low,expected_high,provider,model,model_snapshot,replica,latency_s,lexica,estructural,estilistica,funcional,sintactica,global,within_expected,justification_global,error
2026-07-30T23:06:17,CASE_CODE_CS_051,C#,estructural,40,60,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,63.541,85,100,100,10,95,61,0,"Aplicando los pesos definidos (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), se obtiene: (10×0.4) + (100×0.3) + (85×0.2) + (100×0.1) = 4 + 30 + 17 + 10 = 61. Los fragmentos son clones estructurales y estilísticos, casi idénticos en sintaxis y muy parecidos léxicamente, pero la funcionalidad subyacente difiere radicalmente, lo que reduce la similitud global a un nivel medio.",
2026-07-30T23:06:17,CASE_CODE_CS_051,C#,estructural,40,60,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,90.22,85,100,100,80,100,89,0,"Ponderando las dimensiones según los pesos establecidos (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), se obtiene 0.4×80 + 0.3×100 + 0.2×85 + 0.1×100 = 32 + 30 + 17 + 10 = 89. La alta similitud estructural y sintáctica combinada con una funcionalidad similar y una léxica muy elevada dan como resultado una similitud global alta.",
2026-07-30T23:06:17,CASE_CODE_CS_051,C#,estructural,40,60,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,42.139,60,95,100,25,90,61,0,"Calculada mediante la síntesis ponderada estricta: Funcional (25 * 0.40 = 10) + Estructural (95 * 0.30 = 28.5) + Léxica (60 * 0.20 = 12) + Estilística (100 * 0.10 = 10) = 60.5 (redondeado a 61). Este puntaje refleja un caso clásico de reutilización de código (clon de plantilla): la estructura, sintaxis y estilo fueron copiados y pegados, pero el dominio funcional y el léxico fueron modificados para resolver un problema completamente distinto.",
2026-07-30T23:06:17,CASE_CODE_CS_051,C#,estructural,40,60,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,30.207,65,95,100,20,90,60,1,"Calculada mediante la síntesis ponderada requerida: Funcional (20 * 0.40 = 8) + Estructural (95 * 0.30 = 28.5) + Léxica (65 * 0.20 = 13) + Estilística (100 * 0.10 = 10) = 59.5 (redondeado a 60). Este puntaje refleja el clásico caso de código ""copiado y pegado como plantilla"" (alta similitud estructural y estilística) que ha sido adaptado para cumplir un objetivo de negocio completamente diferente (baja similitud funcional).",
2026-07-30T23:06:17,CASE_CODE_CS_051,C#,estructural,40,60,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,35.466,65,95,100,20,90,60,1,"Calculada mediante la síntesis ponderada requerida: Funcional (20 * 0.40 = 8) + Estructural (95 * 0.30 = 28.5) + Léxica (65 * 0.20 = 13) + Estilística (100 * 0.10 = 10) = 59.5 (redondeado a 60). Este puntaje refleja el clásico caso de código ""copiado y pegado como plantilla"" (alta similitud estructural y estilística) que ha sido adaptado para cumplir un objetivo de negocio completamente diferente (baja similitud funcional).",
2026-07-30T23:06:17,CASE_CODE_CS_051,C#,estructural,40,60,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,14.546,58,94,95,68,94,77,0,"La similitud global es alta debido a la fuerte coincidencia estructural, sintáctica y estilística. Aunque el dominio funcional cambia, ambos programas implementan el mismo patrón de interacción y procesamiento numérico mediante menú, lo que eleva significativamente la similitud total.",
2026-07-30T23:06:17,CASE_CODE_CS_051,C#,estructural,40,60,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,17.45,68,96,95,60,96,76,0,"La similitud global es alta debido a la estructura, sintaxis y estilo casi idénticos. La similitud funcional es moderada porque ambos siguen el mismo patrón de cálculo interactivo, aunque resuelven problemas de dominio diferente. Aplicando la ponderación indicada, el resultado global es aproximadamente 76/100.",
2026-07-30T23:06:17,CASE_CODE_CS_051,C#,estructural,40,60,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,14.597,65,95,93,68,94,78,0,"La similitud global es alta debido a una estructura, sintaxis y estilo casi idénticos. La puntuación se reduce porque la funcionalidad específica y el vocabulario de dominio son distintos: conversión de unidades frente a cálculo de descuentos.",
2026-07-30T23:06:17,CASE_CODE_CS_051,C#,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,1,25.019,65,95,95,40,92,66,0,"Ponderando funcional (40%), estructural (30%), léxica (20%) y estilística (10%), el resultado es ~66. Los fragmentos son estructural, sintáctica y estilísticamente casi gemelos —muy probablemente derivados de una misma plantilla o ejercicio base con sustitución de dominio—, pero la funcionalidad final es distinta (conversión de unidades vs. cálculo de descuentos), lo que limita la similitud global. Es un caso típico de clon tipo-3/tipo-4 parametrizado: alta similitud de plantilla con divergencia semántica de dominio.",
2026-07-30T23:06:17,CASE_CODE_CS_051,C#,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,2,22.137,65,95,95,38,93,66,0,"Aplicando la ponderación (Funcional 40% × 38, Estructural 30% × 95, Léxica 20% × 65, Estilística 10% × 95) se obtiene ≈66. El resultado es coherente: se trata de dos programas que comparten esqueleto, estilo y sintaxis casi idénticos —compatible con derivarse de una misma plantilla o autor— pero cuya funcionalidad y dominio son distintos, por lo que la similitud es alta en forma y baja en propósito.",
2026-07-30T23:06:17,CASE_CODE_CS_051,C#,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,3,26.088,66,96,95,42,96,68,0,"Ponderando Funcional 40% (42), Estructural 30% (96), Léxica 20% (66) y Estilística 10% (95) se obtiene ≈68. Los fragmentos son claramente variantes de una misma plantilla estructural y estilística —muy probablemente derivados uno del otro o de un ejercicio común— pero resuelven problemas de dominios distintos con fórmulas y mensajes propios. Los puntajes son consistentes: alta coincidencia en forma (estructura, sintaxis, estilo) y coincidencia parcial en léxico limitada al andamiaje del lenguaje, con divergencia en el propósito funcional, lo que impide un valor global alto sin caer en la contradicción de tratarlos como equivalentes semánticos.",
2026-07-30T23:06:17,CASE_CODE_CS_052,C#,diferente,0,20,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,65.574,10,15,85,5,50,17,1,"El promedio ponderado según los criterios (funcional 40%, estructural 30%, léxica 20%, estilística 10%) arroja un valor de 17. Funcional y estructuralmente los fragmentos son casi opuestos, y aunque comparten estilo y una base sintáctica de C#, el resultado global indica una similitud muy baja, coherente con programas que resuelven problemas totalmente distintos.",
2026-07-30T23:06:17,CASE_CODE_CS_052,C#,diferente,0,20,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,44.684,5,5,10,2,20,5,1,"La ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) aplicada a puntajes muy bajos (2, 5, 5, 10) produce 0.8+1.5+1.0+1.0 = 4.3, redondeado a 5. Ambos fragmentos coinciden únicamente en ser programas de consola escritos en C#, sin compartir lógica de negocio, organización interna, vocabulario ni estilo maduro.",
2026-07-30T23:06:17,CASE_CODE_CS_052,C#,diferente,0,20,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,62.809,15,5,55,5,35,12,1,"La ponderación (funcional 40%, estructural 30%, léxica 20%, estilística 10%) refleja que los aspectos funcionales y estructurales son casi totalmente distintos, con solo una leve coincidencia léxica y sintáctica por el uso de C#. El estilo de codificación, aunque similar, tiene poco peso. Por lo tanto, la similitud global es muy baja.",
2026-07-30T23:06:17,CASE_CODE_CS_052,C#,diferente,0,20,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,46.744,15,10,80,5,25,16,1,"Calculada estrictamente según la ponderación requerida: Funcional (5 × 0.40 = 2.0) + Estructural (10 × 0.30 = 3.0) + Léxica (15 × 0.20 = 3.0) + Estilística (80 × 0.10 = 8.0). El puntaje final de 16/100 refleja que, a pesar de estar escritos en el mismo lenguaje y compartir excelentes prácticas de estilo, se trata de dos programas completamente diferentes en propósito, paradigma, arquitectura y complejidad técnica.",
2026-07-30T23:06:17,CASE_CODE_CS_052,C#,diferente,0,20,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,25.183,15,10,80,5,25,16,1,"Calculada estrictamente según la ponderación requerida: Funcional (5 × 0.40 = 2.0) + Estructural (10 × 0.30 = 3.0) + Léxica (15 × 0.20 = 3.0) + Estilística (80 × 0.10 = 8.0). El puntaje final de 16/100 refleja que, a pesar de estar escritos en el mismo lenguaje y compartir excelentes prácticas de estilo, se trata de dos programas completamente diferentes en propósito, paradigma, arquitectura y complejidad técnica.",
2026-07-30T23:06:17,CASE_CODE_CS_052,C#,diferente,0,20,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,23.868,15,10,85,5,15,17,1,"Calculada mediante la síntesis ponderada requerida: Funcional (5 * 0.40 = 2.0) + Estructural (10 * 0.30 = 3.0) + Léxica (15 * 0.20 = 3.0) + Estilística (85 * 0.10 = 8.5). El puntaje total de 16.5 (redondeado a 17) refleja de manera consistente que se trata de dos programas fundamentalmente distintos en propósito, arquitectura y complejidad técnica, que únicamente comparten el lenguaje de programación subyacente y sus convenciones de formato.",
2026-07-30T23:06:17,CASE_CODE_CS_052,C#,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,14.491,18,20,35,10,30,17,1,"La similitud global es baja. Aunque ambos fragmentos están escritos en C# y son aplicaciones de consola con menús en español, difieren ampliamente en propósito, complejidad, arquitectura y funcionalidad. La coincidencia principal está en el uso superficial de consola y sintaxis básica del lenguaje, pero no en el diseño ni en el comportamiento central del programa.",
2026-07-30T23:06:17,CASE_CODE_CS_052,C#,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,16.078,18,22,35,8,40,17,1,"La similitud global es baja. Aunque existe una base común por el lenguaje C# y el uso de consola, las diferencias funcionales y estructurales son muy marcadas. Aplicando la ponderación indicada, la baja similitud funcional y estructural domina el resultado final.",
2026-07-30T23:06:17,CASE_CODE_CS_052,C#,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,17.498,18,22,42,8,35,18,1,"La similitud global es baja. Aunque ambos son programas de consola en C# con menús e interacción básica con el usuario, difieren fuertemente en propósito, dominio funcional, arquitectura y complejidad. Aplicando la ponderación indicada —funcional 40%, estructural 30%, léxica 20% y estilística 10%— el resultado refleja una coincidencia superficial de lenguaje y estilo, pero no una similitud sustancial de funcionalidad o diseño.",
2026-07-30T23:06:17,CASE_CODE_CS_052,C#,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,1,29.805,18,12,32,8,25,14,1,"Cálculo ponderado: Funcional 8×0.40 = 3.2; Estructural 12×0.30 = 3.6; Léxica 18×0.20 = 3.6; Estilística 32×0.10 = 3.2; total ≈ 13.6 → 14. Los puntajes son coherentes entre sí: la baja similitud funcional y estructural refleja dominios y arquitecturas incompatibles (script procedural de una pasada vs. sistema orientado a objetos con asincronía y LINQ), mientras que los valores algo mayores en léxico, sintaxis y estilo se explican exclusivamente por el lenguaje común (C#), el boilerplate de consola y las convenciones idiomáticas en español. No hay contradicci",
2026-07-30T23:06:17,CASE_CODE_CS_052,C#,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,2,25.65,20,15,45,8,30,17,1,"Ponderando Funcional 40% (8), Estructural 30% (15), Léxica 20% (20) y Estilística 10% (45) se obtiene ≈17. Los fragmentos solo comparten el lenguaje (C#), el paradigma de aplicación de consola con menú y convenciones de nomenclatura en español; en dominio, arquitectura, complejidad y características del lenguaje utilizadas son radicalmente diferentes. No hay indicio alguno de derivación o reutilización de código entre ellos; la similitud observada es la esperable por pertenecer a la misma plataforma tecnológica.",
2026-07-30T23:06:17,CASE_CODE_CS_052,C#,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,3,22.807,20,15,35,8,30,15,1,"Ponderando funcional (8×0.40), estructural (15×0.30), léxica (20×0.20) y estilística (35×0.10) resulta ≈15. Los fragmentos comparten únicamente el lenguaje C#, el paradigma de aplicación de consola con menú y convenciones de nomenclatura en español; difieren radicalmente en propósito, arquitectura (procedimental monolítica vs POO modular asíncrona), complejidad y vocabulario de dominio. No hay indicios de derivación o reutilización de código entre ambos.",
2026-07-30T23:06:17,CASE_CODE_CS_053,C#,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,12.362,100,100,100,100,100,100,1,"Al ser ambos fragmentos exactamente iguales, la coincidencia es total en todas las dimensiones. La ponderación (funcional 40%, estructural 30%, léxica 20%, estilística 10%) aplicada a puntajes de 100 produce un 100% de similitud global. Los fragmentos son idénticos sin posibilidad de distinción.",
2026-07-30T23:06:17,CASE_CODE_CS_053,C#,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,12.059,100,100,100,100,100,100,1,"La coincidencia es total en todas las dimensiones. La síntesis ponderada (funcional 40%, estructural 30%, léxica 20%, estilística 10%) produce un 100% de similitud, confirmando que los fragmentos son copias idénticas entre sí.",
2026-07-30T23:06:17,CASE_CODE_CS_053,C#,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,14.201,100,100,100,100,100,100,1,"Tras aplicar los pesos (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) con puntuaciones de 100 en cada dimensión, el promedio ponderado es 100. Los dos fragmentos de código son, en la práctica, una copia exacta el uno del otro, sin ninguna diferencia perceptible.",
2026-07-30T23:06:17,CASE_CODE_CS_053,C#,identico,100,100,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,16.862,100,100,100,100,100,100,1,"Aplicando la ponderación establecida (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), el resultado es 100. Los fragmentos A y B son clones exactos (copia literal), por lo que la similitud es total y absoluta en todas las dimensiones evaluadas.",
2026-07-30T23:06:17,CASE_CODE_CS_053,C#,identico,100,100,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,16.31,100,100,100,100,100,100,1,"Aplicando la ponderación establecida (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), el resultado es 100. Los fragmentos A y B son clones exactos (copia literal), por lo que la similitud es total y absoluta en todas las dimensiones evaluadas.",
2026-07-30T23:06:17,CASE_CODE_CS_053,C#,identico,100,100,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,64.221,100,100,100,100,100,100,1,"Al aplicar la ponderación establecida (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10% sobre puntajes perfectos de 100), el resultado es 100. Los fragmentos A y B son clones exactos (copiar y pegar) sin ninguna modificación en absoluto.",
2026-07-30T23:06:17,CASE_CODE_CS_053,C#,identico,100,100,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,6.689,100,100,100,100,100,100,1,"Dado que los fragmentos son idénticos en funcionalidad, estructura, léxico y estilo, la ponderación global produce una similitud total de 100.",
2026-07-30T23:06:17,CASE_CODE_CS_053,C#,identico,100,100,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,6.126,100,100,100,100,100,100,1,"Dado que todas las dimensiones evaluadas son idénticas y la ponderación funcional, estructural, léxica y estilística produce el mismo resultado, la similitud global es total.",
2026-07-30T23:06:17,CASE_CODE_CS_053,C#,identico,100,100,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,5.573,100,100,100,100,100,100,1,"Dado que los fragmentos son idénticos en funcionalidad, estructura, léxico y estilo, la similitud global ponderada es máxima.",
