run_ts,case_id,language,category,expected_low,expected_high,provider,model,model_snapshot,replica,latency_s,lexica,estructural,estilistica,funcional,sintactica,global,within_expected,justification_global,error
2026-07-30T23:06:17,CASE_CODE_CS_043,C#,estructural,40,60,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,85.244,65,95,100,20,90,60,1,"Calculada según la ponderación requerida (Funcional 20 * 0.40 = 8.0; Estructural 95 * 0.30 = 28.5; Léxica 65 * 0.20 = 13.0; Estilística 100 * 0.10 = 10.0. Total = 59.5, redondeado a 60). El puntaje refleja que, aunque el código es un claro clon a nivel de plantilla (copiar, pegar y modificar estructura), el propósito funcional y el dominio de aplicación han sido alterados por completo.",
2026-07-30T23:06:17,CASE_CODE_CS_043,C#,estructural,40,60,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,25.645,45,95,100,15,90,54,1,"Calculada según la síntesis ponderada: Funcional (15 × 0.40 = 6.0) + Estructural (95 × 0.30 = 28.5) + Léxica (45 × 0.20 = 9.0) + Estilística (100 × 0.10 = 10.0) = 53.5 (redondeado a 54). El puntaje evidencia un claro patrón de reutilización de código (plantilla copiada y modificada), donde la arquitectura y el estilo se mantuvieron intactos, pero la lógica de negocio y el dominio funcional fueron reemplazados por completo.",
2026-07-30T23:06:17,CASE_CODE_CS_043,C#,estructural,40,60,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,25.714,45,95,100,15,90,54,1,"Calculada según la síntesis ponderada: Funcional (15 × 0.40 = 6.0) + Estructural (95 × 0.30 = 28.5) + Léxica (45 × 0.20 = 9.0) + Estilística (100 × 0.10 = 10.0) = 53.5 (redondeado a 54). El puntaje evidencia un claro patrón de reutilización de código (plantilla copiada y modificada), donde la arquitectura y el estilo se mantuvieron intactos, pero la lógica de negocio y el dominio funcional fueron reemplazados por completo.",
2026-07-30T23:06:17,CASE_CODE_CS_043,C#,estructural,40,60,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,11.826,65,95,95,60,96,75,0,"La similitud global es alta por la fuerte coincidencia estructural, sintáctica y estilística. La similitud léxica es moderada-alta debido al uso compartido de muchas instrucciones, aunque cambian textos y nombres. La similitud funcional es moderada porque ambos siguen el mismo patrón de cálculo interactivo, pero resuelven problemas de dominios diferentes.",
2026-07-30T23:06:17,CASE_CODE_CS_043,C#,estructural,40,60,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,12.917,68,94,92,58,93,74,0,"La similitud global es alta por la estructura, sintaxis y estilo casi equivalentes, aunque se reduce por la diferencia funcional de dominio. Aplicando la ponderación indicada: funcional 40%, estructural 30%, léxica 20% y estilística 10%, el resultado aproximado es 74/100.",
2026-07-30T23:06:17,CASE_CODE_CS_043,C#,estructural,40,60,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,16.637,68,94,96,70,93,79,0,"La similitud global es alta porque la estructura, sintaxis y estilo son casi equivalentes, y ambos programas implementan una calculadora interactiva con selección de opciones. La puntuación no es mayor porque el propósito concreto, los textos, las variables de dominio y las fórmulas calculadas pertenecen a problemas funcionalmente distintos.",
2026-07-30T23:06:17,CASE_CODE_CS_043,C#,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,1,20.936,65,95,95,38,94,66,0,"Aplicando la ponderación (Funcional 40% → 15.2, Estructural 30% → 28.5, Léxica 20% → 13.0, Estilística 10% → 9.5) resulta ≈66. Es un caso claro de plantilla común reutilizada: dos programas estructural, sintáctica y estilísticamente casi idénticos, pero con dominios funcionales distintos. Indica muy probablemente un mismo autor o una misma plantilla base adaptada, más que plagio funcional, ya que la lógica de negocio (fórmulas y umbrales) fue sustituida por completo.",
2026-07-30T23:06:17,CASE_CODE_CS_043,C#,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,2,26.287,68,96,95,42,95,67,0,"Aplicando la ponderación (Funcional 40% × 42, Estructural 30% × 96, Léxica 20% × 68, Estilística 10% × 95) se obtiene ≈67. El resultado es coherente: se trata de dos programas con estructura, estilo y sintaxis casi idénticos —muy probablemente derivados de una misma plantilla o del mismo autor/plantilla docente— pero con propósito y semántica de cálculo claramente diferentes. No constituye una copia funcional (no producen el mismo resultado ni resuelven el mismo problema), aunque el altísimo isomorfismo estructural y estilístico sugiere una fuerte relación de plantilla o reutilización de esqueleto.",
2026-07-30T23:06:17,CASE_CODE_CS_043,C#,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,3,25.898,68,95,97,45,94,71,0,"Aplicando la ponderación (Funcional 40% × 45 = 18,0; Estructural 30% × 95 = 28,5; Léxica 20% × 68 = 13,6; Estilística 10% × 97 = 9,7) se obtiene ≈ 70. El resultado es coherente: se trata casi con certeza de un caso de reutilización de plantilla o de clonación con sustitución de dominio (clon tipo 2/3), donde estructura, sintaxis y estilo son prácticamente idénticos, pero la finalidad y los cálculos concretos difieren, lo que limita la similitud funcional y, con ello, la puntuación global. No se detectan contradicciones entre las dimensiones: la alta similitud estructural/estilística y la menor similitud funcional son perfectamente compatibles con este escenario.",
2026-07-30T23:06:17,CASE_CODE_CS_044,C#,diferente,0,20,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,42.373,15,20,80,10,50,21,0,"Según la ponderación indicada (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), se calcula 0.4 × 10 + 0.3 × 20 + 0.2 × 15 + 0.1 × 80 = 4 + 6 + 3 + 8 = 21. La baja puntuación refleja que, a pesar de la alta similitud estilística y una sintaxis base común, las diferencias fundamentales en propósito, organización y léxico específico indican que los fragmentos no representan el mismo programa ni variantes cercanas del mismo.",
2026-07-30T23:06:17,CASE_CODE_CS_044,C#,diferente,0,20,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,58.695,20,25,90,0,80,21,0,"Se calcula con la ponderación Funcional 40% (0×0.4=0), Estructural 30% (25×0.3=7.5), Léxica 20% (20×0.2=4), Estilística 10% (90×0.1=9). La suma es 20.5, redondeada a 21. La similitud global es baja debido a que los fragmentos resuelven problemas totalmente diferentes y emplean paradigmas y complejidad muy distintos, pese a compartir el lenguaje, el estilo y ciertos patrones básicos de consola.",
2026-07-30T23:06:17,CASE_CODE_CS_044,C#,diferente,0,20,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,66.437,25,40,35,10,65,25,0,"Considerando la ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), el promedio ponderado es aproximadamente 25. Aunque comparten el lenguaje C# y patrones superficiales de menú de consola, la diferencia radical en propósito, complejidad y estilo reduce la similitud general a un nivel bajo.",
2026-07-30T23:06:17,CASE_CODE_CS_044,C#,diferente,0,20,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,37.032,15,10,80,5,20,16,1,"Calculada estrictamente según la ponderación requerida (Funcional [5 * 0.40 = 2] + Estructural [10 * 0.30 = 3] + Léxica [15 * 0.20 = 3] + Estilística [80 * 0.10 = 8]). El puntaje final de 16 refleja que, más allá de compartir el mismo lenguaje y estilo de escritura, los códigos difieren radicalmente en propósito, diseño y complejidad.",
2026-07-30T23:06:17,CASE_CODE_CS_044,C#,diferente,0,20,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,113.915,15,10,80,5,20,16,1,"Calculada estrictamente según la ponderación requerida (Funcional [5 * 0.40 = 2] + Estructural [10 * 0.30 = 3] + Léxica [15 * 0.20 = 3] + Estilística [80 * 0.10 = 8]). El puntaje final de 16 refleja que, más allá de compartir el mismo lenguaje y estilo de escritura, los códigos difieren radicalmente en propósito, diseño y complejidad.",
2026-07-30T23:06:17,CASE_CODE_CS_044,C#,diferente,0,20,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,66.289,15,10,70,0,20,13,1,"Calculada mediante la síntesis ponderada (Funcional: 0 * 0.40 = 0; Estructural: 10 * 0.30 = 3; Léxica: 15 * 0.20 = 3; Estilística: 70 * 0.10 = 7). La similitud es sumamente baja (13/100), reflejando que los códigos solo se parecen en que son aplicaciones de consola escritas en el mismo lenguaje y bajo las mismas convenciones de estilo, pero difieren totalmente en propósito, diseño y complejidad técnica.",
2026-07-30T23:06:17,CASE_CODE_CS_044,C#,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,14.339,25,25,45,15,50,23,0,"La similitud global es baja. Aunque ambos son programas de consola en C# con interacción mediante menús y estilo de mensajes en español, difieren ampliamente en propósito, complejidad, estructura y funcionalidad. La ponderación favorece la similitud funcional y estructural, ambas bajas, por lo que el resultado global permanece reducido.",
2026-07-30T23:06:17,CASE_CODE_CS_044,C#,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,14.249,18,22,40,10,35,18,1,"La similitud global es baja. Aunque ambos son programas de consola en C# con interacción mediante menús y mensajes en español, difieren ampliamente en propósito, arquitectura, complejidad y funcionalidades. Aplicando la ponderación indicada, la baja similitud funcional y estructural domina el resultado final.",
2026-07-30T23:06:17,CASE_CODE_CS_044,C#,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,14.336,18,22,42,10,35,19,1,"La similitud global es baja. Aunque ambos son programas de consola en C# con interacción por entrada/salida y algunos patrones superficiales comunes, difieren ampliamente en propósito, complejidad, estructura, diseño y funcionalidad principal.",
2026-07-30T23:06:17,CASE_CODE_CS_044,C#,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,1,27.725,28,15,58,15,35,23,0,"Ponderando funcional (15×0.40=6.0), estructural (15×0.30=4.5), léxica (28×0.20=5.6) y estilística (58×0.10=5.8) se obtiene ≈22-23. Los fragmentos comparten únicamente el andamiaje común de una aplicación de consola en C# escrita en español (menú, E/S por consola, formato de salida), pero difieren radicalmente en propósito, dominio, arquitectura y nivel de complejidad. No existe indicio de derivación o copia; la similitud detectada es atribuible a convenciones del lenguaje y a un patrón de interfaz de consola ampliamente estándar.",
2026-07-30T23:06:17,CASE_CODE_CS_044,C#,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,2,25.545,28,18,58,12,32,24,0,"Ponderando Funcional 40% (12), Estructural 30% (18), Léxica 20% (28) y Estilística 10% (58) se obtiene ≈24. La coincidencia se explica esencialmente por pertenecer al mismo lenguaje, tipo de aplicación (consola con menú) y convenciones de codificación en español, no por lógica compartida. Los puntajes son coherentes: alta similitud estilística superficial frente a baja similitud funcional y estructural, sin contradicciones en el análisis; no hay indicios de derivación o copia entre los fragmentos.",
2026-07-30T23:06:17,CASE_CODE_CS_044,C#,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,3,27.424,27,15,57,18,32,25,0,"Ponderando Funcional 40% (18), Estructural 30% (15), Léxica 20% (27) y Estilística 10% (57) se obtiene aproximadamente 24-25. Los fragmentos solo coinciden en pertenecer al mismo lenguaje, ser aplicaciones de consola con menú y compartir convenciones de estilo y mensajes en español; en propósito, diseño (procedural monolítico frente a orientado a objetos con LINQ y asincronía) y complejidad son claramente distintos. No hay indicios de derivación o copia entre ellos: la similitud detectada es atribuible a idioma, plataforma y plantillas comunes de aplicación de consola.",
2026-07-30T23:06:17,CASE_CODE_CS_045,C#,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,11.491,100,100,100,100,100,100,1,"Los fragmentos son idénticos en todas las dimensiones evaluadas (léxica, estructural, estilística, funcional y sintáctica), resultando en una similitud global del 100%.",
2026-07-30T23:06:17,CASE_CODE_CS_045,C#,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,14.451,100,100,100,100,100,100,1,"Los fragmentos son copias exactas. Con ponderaciones del 40% funcional, 30% estructural, 20% léxica y 10% estilística, todas las dimensiones obtuvieron 100, resultando en una similitud global de 100.",
2026-07-30T23:06:17,CASE_CODE_CS_045,C#,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,15.44,100,100,100,100,100,100,1,"Considerando que todas las dimensiones tienen un puntaje perfecto (100), la similitud global ponderada también es 100. Los fragmentos son copias exactas, indicando que no existe ninguna diferencia técnica o funcional entre ellos.",
2026-07-30T23:06:17,CASE_CODE_CS_045,C#,identico,100,100,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,57.402,100,100,100,100,100,100,1,"Al ser el Fragmento B un clon exacto (carácter por carácter) del Fragmento A, todas las dimensiones evaluadas alcanzan el puntaje máximo. Aplicando la fórmula de ponderación (Funcional 40% [40] + Estructural 30% [30] + Léxica 20% [20] + Estilística 10% [10]), el resultado es una similitud total y perfecta de 100.",
2026-07-30T23:06:17,CASE_CODE_CS_045,C#,identico,100,100,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,32.527,100,100,100,100,100,100,1,"Aplicando la síntesis ponderada (Funcional 40% [40], Estructural 30% [30], Léxica 20% [20], Estilística 10% [10]), el resultado es 100. Los fragmentos A y B son clones literales (copia exacta carácter por carácter), por lo que la similitud es total en todas las dimensiones evaluadas.",
2026-07-30T23:06:17,CASE_CODE_CS_045,C#,identico,100,100,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,115.627,100,100,100,100,100,100,1,"Al ser el Fragmento B un clon exacto (carácter por carácter) del Fragmento A, todas las dimensiones evaluadas alcanzan el puntaje máximo. Aplicando la fórmula de ponderación (Funcional 40% [40] + Estructural 30% [30] + Léxica 20% [20] + Estilística 10% [10]), el resultado es una similitud total y perfecta de 100.",
2026-07-30T23:06:17,CASE_CODE_CS_045,C#,identico,100,100,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,7.139,100,100,100,100,100,100,1,"Dado que las similitudes funcional, estructural, léxica y estilística son todas de 100, la síntesis ponderada también resulta en una similitud global perfecta de 100.",
2026-07-30T23:06:17,CASE_CODE_CS_045,C#,identico,100,100,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,7.146,100,100,100,100,100,100,1,"Dado que los fragmentos son idénticos en funcionalidad, estructura, léxico y estilo, la similitud ponderada global es máxima.",
2026-07-30T23:06:17,CASE_CODE_CS_045,C#,identico,100,100,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,6.309,100,100,100,100,100,100,1,"Dado que los fragmentos son idénticos en funcionalidad, estructura, léxico y estilo, la similitud global ponderada es 100.",
2026-07-30T23:06:17,CASE_CODE_CS_045,C#,identico,100,100,anthropic,claude-opus-5,claude-opus-5,1,13.431,100,100,100,100,100,100,1,"Los fragmentos son textualmente idénticos, por lo que todas las dimensiones evaluadas alcanzan el máximo. La ponderación (Funcional 40% + Estructural 30% + Léxica 20% + Estilística 10%) da 100. Se trata de un caso de duplicación exacta (clon Tipo 1 sin ninguna variación), sin contradicciones en el análisis.",
2026-07-30T23:06:17,CASE_CODE_CS_045,C#,identico,100,100,anthropic,claude-opus-5,claude-opus-5,2,14.511,100,100,100,100,100,100,1,"Los fragmentos son copias literales byte a byte; todas las dimensiones evaluadas alcanzan el máximo, por lo que la ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) arroja 100. Se trata de un caso de clon exacto (Tipo 1 sin ninguna variación), sin contradicciones en el análisis.",
